project_cnt,success_cnt,year_launched,main_category,state,country,usd_pledged_real,usd_goal_real
34,0,2017,Art,failed,ES,6131.33,96604.84
2,0,2014,Crafts,failed,NO,18.01,2572.61
46,46,2013,Art,successful,CA,115746.57,87732.44
5,0,2017,Food,failed,HK,77.26,151456.09
20,20,2016,Crafts,successful,AU,29388.5,21666.81
74,74,2013,Music,successful,CA,206913.19,176929.15
4,0,2016,Comics,failed,NL,93.07,14498.94
8,8,2017,Publishing,successful,BE,263408.27,207510.91
248,0,2010,Technology,failed,US,99142.04,1253720
815,0,2012,Technology,failed,US,2143312.55,16995003.56
4,0,2016,Music,failed,LU,102.62,2255.2
18,0,2015,Film & Video,failed,BE,2382.42,1089621.48
2,2,2017,Comics,successful,AT,20720.21,11326.33
14,0,2015,Music,failed,AT,1473.12,593796.67
146,146,2013,Technology,successful,GB,6001151.42,2576480.26
18,0,2016,Music,failed,IE,2680.38,34965.96
2,2,2015,Design,successful,LU,9652.52,9135.24
10,0,2016,Crafts,failed,SE,860.18,6406.58
2,0,2015,Dance,failed,ES,65.48,5457.03
10,0,2014,Publishing,failed,DK,1443.05,36532.13
14,14,2015,Photography,successful,FR,55900.2,51551.96
2,2,2017,Crafts,successful,BE,3194.26,2727.24
80,0,2014,Technology,failed,NZ,26597.86,9347971.73
12,12,2016,Food,successful,SE,203443.37,123265.62
8,8,2015,Food,successful,DK,22855.92,19824.49
5,0,2017,Crafts,failed,NZ,8891.24,48339.4
216,216,2014,Games,successful,CA,3529849.4,1350116.01
18,0,2016,Art,failed,NO,1093.74,38914.24
16,16,2009,Design,successful,US,35719.22,32539
18,0,2015,Music,failed,BE,2865.12,66985.83
30,30,2017,Crafts,successful,CA,103687.42,43486.61
29,29,2017,Art,successful,FR,200558.26,118403.51
5012,0,2016,Technology,failed,US,5710813.35,358677731
10,0,2016,Fashion,failed,NO,1313.04,106182.6
23,23,2017,Music,successful,FR,292219.26,197993.29
16,16,2015,Publishing,successful,FR,68337.87,62829.15
38,38,2014,Technology,successful,NL,1045517.99,658578.93
1,1,2017,Photography,successful,BE,12774.6,10270.81
6,0,2015,Photography,failed,NO,331.06,13710.47
74,0,2014,Crafts,failed,AU,16671.86,1097617.76
1,1,2017,Dance,successful,SE,1190.71,1144.91
254,0,2015,Technology,failed,IT,180413.56,7603498.09
579,0,2015,Film & Video,failed,CA,177719.88,126258477.65
48,48,2016,Design,successful,SE,585991.82,319819.77
16,0,2014,Art,failed,SE,671.66,17485.11
5250,0,2015,Design,failed,US,6747427.28,251344257
34,34,2015,Design,successful,DK,881559.76,393031.49
12,0,2014,Fashion,failed,SE,5088.52,60520.02
3177,3177,2014,Games,successful,US,62794898.64,21606555
251,251,2017,Crafts,successful,US,1650870.52,824766
34,34,2009,Food,successful,US,83853.05,74550
40,40,2016,Games,successful,NZ,504521.61,180282.25
79,0,2016,Film & Video,failed,IT,12453.35,871729.3
477,0,2016,Technology,failed,CA,508069.84,19282917.01
2,2,2015,Theater,successful,CH,3584.77,3496.32
5,5,2016,Games,successful,MX,78554.84,27419.62
35,35,2017,Technology,successful,AU,2242815.05,621136.52
382,382,2017,Games,successful,GB,14043982.81,2939124.22
2,2,2015,Music,successful,LU,2851.32,2450.35
28,0,2014,Crafts,failed,NL,2671.55,72411.48
66,66,2014,Crafts,successful,GB,221008.61,185314.36
4,4,2014,Publishing,successful,NO,13744.93,13524.26
2,2,2017,Food,successful,SG,14556.17,5998.21
4,0,2016,Comics,failed,NO,865.61,21404.99
2,2,2013,Theater,successful,NZ,1161.44,1037
3748,0,2014,Games,failed,US,6017464.17,89884749
22,22,2013,Food,successful,CA,115114.9,91281.92
2187,2187,2013,Design,successful,US,54040318.23,17326276
19,0,2016,Publishing,failed,IE,3099.56,125195.56
31,31,2017,Design,successful,NL,5763328.65,561788.38
8,8,2015,Photography,successful,IT,45441.2,39153.8
11,0,2017,Design,failed,IE,30248.9,186730.5
32,32,2015,Photography,successful,AU,92800.15,69919.26
92,92,2011,Crafts,successful,US,118592.24,100135
3304,3304,2014,Publishing,successful,US,15240648.65,10068059
44,44,2017,Design,successful,SG,1708837.73,497301.96
65,0,2017,Food,failed,MX,11599.19,614106.69
4,4,2016,Photography,successful,LU,8069.66,1939.25
380,380,2016,Dance,successful,US,1492748.17,1321343
339,339,2013,Games,successful,GB,6142740.1,2504407.76
7,7,2016,Comics,successful,DE,183239.63,37636.32
2,0,2013,Dance,failed,NZ,36.99,822.1
2,2,2015,Dance,successful,IT,2243.15,2231.99
24,0,2017,Technology,failed,SE,27043.16,922104.49
10,10,2012,Comics,successful,GB,38861.96,28017.35
552,552,2017,Food,successful,US,12742985.35,7366162
8,8,2009,Crafts,successful,US,13089,12225
117,117,2017,Design,successful,CA,4074284.05,1101180.01
54,0,2015,Journalism,failed,AU,1719.19,175252.8
6,6,2016,Dance,successful,CA,11318.2,10628.45
11,0,2017,Film & Video,failed,DK,18287.56,56996.13
1,1,2017,Theater,successful,ES,558.95,558.95
5,0,2017,Photography,failed,IE,4236.87,59254.94
38,0,2015,Music,failed,NO,715.85,142385.96
19,0,2016,Art,failed,BE,3357.09,31215.08
25,0,2016,Fashion,failed,BE,24151.65,400666.56
2,2,2017,Theater,successful,NZ,5661.22,3470.63
6,6,2015,Crafts,successful,DK,25951.13,8273.82
68,68,2015,Film & Video,successful,FR,364680.02,331992.18
4,4,2017,Comics,successful,NO,22089.33,16555.34
2,0,2017,Theater,failed,IE,1997.22,19098.42
8,8,2015,Journalism,successful,IT,20319.88,18153.34
39,39,2017,Food,successful,CA,429174.96,333491.9
1319,1319,2017,Design,successful,US,95838072.09,19818123
38,0,2016,Games,failed,NZ,26829.56,858444.8
8,0,2013,Food,failed,NZ,11389.41,183065.37
130,130,2010,Technology,successful,US,747739.78,363208
18,18,2015,Journalism,successful,AU,49335.53,40392.04
1,0,2017,Photography,failed,CH,3142.86,14880.95
8,0,2017,Food,failed,IE,5538.89,83857.48
4,4,2015,Fashion,successful,NZ,11890.52,8291.54
10,0,2015,Photography,failed,AT,3918.99,40531
8,0,2017,Journalism,failed,IT,614.53,334770.81
253,253,2014,Journalism,successful,US,1198307.39,850004
30,30,2013,Technology,successful,CA,2175307.11,447745.05
6,0,2015,Art,failed,LU,1576.42,142515.68
12,0,2016,Fashion,failed,AT,10775.58,88792.98
1,1,2017,Dance,successful,AU,7371.57,998.23
26,0,2017,Games,failed,SE,49113.2,558571.69
7521,7521,2011,Music,successful,US,19447403.1,15531365.05
2375,2375,2011,Art,successful,US,5458378.8,4322312.16
9,0,2016,Art,failed,AT,6341.53,350430.26
40,0,2017,Design,failed,MX,8728.33,122456.95
2,2,2017,Food,successful,BE,104298.29,84843.3
28,0,2015,Art,failed,IE,8647.56,1935564.31
22,22,2016,Food,successful,AU,113972.48,107496.33
14,14,2015,Fashion,successful,ES,295903.09,146329.37
2,2,2016,Dance,successful,BE,226.43,223.08
20,0,2015,Fashion,failed,IE,14983.9,278963.62
2,0,2017,Food,failed,LU,8893.95,62421.74
7,7,2017,Film & Video,successful,BE,39786.76,36308.83
2,2,2014,Journalism,successful,NO,9896.76,9863.88
505,505,2014,Art,successful,GB,1789819.33,1250166.76
531,531,2014,Music,successful,GB,1768207.52,1437204.71
136,0,2016,Games,failed,IT,113292.45,2349418.25
216,216,2010,Dance,successful,US,326227.15,292879
735,735,2012,Dance,successful,US,1664339.17,1470093.11
1,1,2016,Games,successful,HK,73302.82,12894.08
403,0,2017,Comics,failed,US,416451.93,4161219
34,0,2013,Comics,failed,CA,26570.1,147629.28
14,14,2017,Design,successful,BE,208233.69,108710.71
172,172,2012,Journalism,successful,US,1068537.13,802045.33
150,0,2015,Music,failed,AU,11280.31,826623.49
10,10,2014,Theater,successful,AU,71542.49,69059.59
867,0,2011,Games,failed,US,360141.25,5224804.01
12,12,2017,Comics,successful,MX,52907.24,23677.93
154,154,2016,Design,successful,AU,4758306.3,869074.31
226,226,2016,Comics,successful,GB,490103.39,310629.13
7,7,2016,Publishing,successful,LU,8789.23,8076.43
2,2,2017,Technology,successful,JP,13582.67,11444.31
1,0,2017,Film & Video,failed,LU,123.53,5827.03
146,0,2015,Music,failed,DE,60804.54,2284206.95
15,0,2016,Music,failed,BE,4483.4,300901.83
20,0,2015,Art,failed,NO,800.29,1274174.54
32,0,2012,Photography,failed,GB,23635.06,115759.35
1782,0,2017,Film & Video,failed,US,2285651.65,427230380
2,2,2016,Crafts,successful,IT,68.7,56.32
14,0,2015,Fashion,failed,NO,220.11,31853
32,0,2012,Design,failed,GB,85463.46,1190973.27
4,0,2016,Comics,failed,MX,1222.75,51359.17
4,0,2017,Food,failed,NO,2007.75,135378.23
792,792,2015,Crafts,successful,US,2226689.3,1337611
3,0,2016,Publishing,failed,HK,5.16,21138.93
10,10,2016,Technology,successful,NZ,51150.82,30433.07
80,0,2014,Comics,failed,CA,22208.05,279260.24
83,0,2016,Photography,failed,DE,27684.82,447937.55
24,24,2017,Design,successful,DK,1232417.31,622006.54
117,0,2017,Technology,failed,IT,200183.79,7707679.34
4,0,2017,Theater,failed,AU,1691.01,12150.55
3,0,2017,Photography,failed,NO,159.34,8881.69
123,0,2017,Film & Video,failed,CA,55536.49,19227390.06
3351,0,2016,Design,failed,US,5264489.24,140615236
58,58,2015,Crafts,successful,CA,69924.88,37460.09
2,0,2016,Theater,failed,ES,17.1,17104542.97
1,1,2017,Comics,successful,IE,2786.81,1940.04
18,18,2015,Music,successful,FR,54473.58,45599.17
30,30,2015,Art,successful,FR,174781.21,147736.9
4,4,2014,Journalism,successful,SE,28795.75,16003.53
34,0,2016,Crafts,failed,FR,4243.92,299290.66
10,0,2017,Theater,failed,DE,20385.97,80900.25
8,8,2017,Fashion,successful,HK,183699.36,78668.26
3,3,2017,Food,successful,DK,39447.72,35530.21
6,0,2014,Theater,failed,NZ,462.63,18901.46
270,0,2015,Fashion,failed,AU,71553.15,2564546.39
128,0,2015,Art,failed,AU,11399.75,1392603.02
69,0,2016,Food,failed,ES,15944.15,1250867.95
2,2,2015,Crafts,successful,BE,6.96,1.14
48,0,2014,Food,failed,NZ,11698.12,316110.37
40,0,2017,Food,failed,DE,15636.1,3172766.43
202,0,2016,Film & Video,failed,AU,210377.94,24189806.48
6,0,2017,Film & Video,failed,BE,785.41,62782.19
1,1,2017,Comics,successful,CH,1150.15,1029.68
39,0,2017,Food,failed,AU,46925.3,1263911.36
118,0,2015,Fashion,failed,DE,33278.59,1141392.07
92,0,2015,Art,failed,DE,33717.39,1254942.54
226,0,2016,Fashion,failed,CA,94064.84,1199031.98
382,0,2016,Food,failed,GB,153841.48,8930300.63
6,6,2016,Publishing,successful,AT,25941.5,22796.39
2,2,2013,Photography,successful,AU,2752.13,2612.79
25,0,2016,Dance,failed,GB,8565.83,112555.76
16,16,2015,Food,successful,DE,84767.2,54034.67
8,0,2015,Comics,failed,SE,288.22,11327
6,6,2017,Comics,successful,IT,39244.73,21437.16
12,12,2013,Film & Video,successful,NZ,43365,37133.56
661,661,2011,Photography,successful,US,1745278.54,1471381.14
899,0,2014,Publishing,failed,GB,375469.33,7785470.86
16,16,2016,Film & Video,successful,MX,88937.74,84053.66
10,0,2015,Crafts,failed,CH,606.21,64372.16
48,0,2015,Crafts,failed,NL,3273.6,387401.97
2019,0,2012,Food,failed,US,1887383.12,24181930.32
21,0,2017,Technology,failed,IE,8062.24,320668.05
28,28,2016,Technology,successful,ES,771519.61,436955.35
6,6,2016,Design,successful,IE,107964.99,68160.58
57,0,2017,Film & Video,failed,DE,34610.2,109652637.49
5914,0,2013,Publishing,failed,US,2369176.56,35904988
68,0,2015,Technology,failed,NO,26626.13,1547607.25
46,0,2015,Photography,failed,IT,8077.4,365823.22
6,0,2017,Journalism,failed,AT,152.77,176940.02
944,0,2014,Theater,failed,US,568641.32,18650045
21,0,2017,Publishing,failed,SG,7043.54,174171.81
22,0,2014,Photography,failed,NZ,346.74,73335.1
10,10,2015,Crafts,successful,DE,16190.72,7784.51
7,7,2016,Publishing,successful,MX,45878.28,38717.4
19,0,2016,Design,failed,NZ,45101.81,551516.26
4,4,2013,Publishing,successful,NZ,17404.18,16348.23
743,0,2016,Photography,failed,US,387149.71,13701615
22,0,2017,Publishing,failed,NL,16854.83,213786.49
2,2,2016,Journalism,successful,NL,3454.43,3038.59
4,4,2016,Food,successful,IE,13891.45,6687.29
150,0,2017,Music,failed,GB,142147.1,2093392.62
140,0,2013,Publishing,failed,CA,41322.33,755152.94
2,0,2017,Theater,failed,SG,1811.15,51019.69
2,2,2015,Comics,successful,SE,5323,1142.74
2,2,2016,Comics,successful,DK,4321.14,3026.22
1,0,2017,Theater,failed,DK,15.66,313.27
8,8,2016,Film & Video,successful,AT,83651.92,78189.49
362,0,2015,Music,failed,CA,64009.26,5985075.9
4,0,2013,Comics,failed,AU,882.82,22739.81
27,27,2016,Fashion,successful,NL,352441.24,195967.88
21,0,2016,Film & Video,failed,NO,31618.07,675057.57
11,11,2016,Film & Video,successful,IE,44321.65,42869.21
1,1,2017,Dance,successful,IE,7744.68,7058.99
16,16,2014,Music,successful,DK,27847.94,19115.41
63,0,2016,Photography,failed,CA,17036.53,310719.14
4,4,2017,Film & Video,successful,CH,37018.76,34711.13
2,2,2014,Art,successful,DK,1984.01,1168.54
62,0,2010,Crafts,failed,US,18048.77,158170
8,8,2016,Fashion,successful,SG,63994.24,46763.09
4,4,2016,Food,successful,CH,15115.29,12651.42
158,0,2016,Design,failed,IT,192006.37,2959463.68
70,0,2014,Music,failed,NL,4990.36,741068.93
29,0,2017,Publishing,failed,FR,18782.12,232043.58
26,0,2015,Art,failed,DK,4104.5,56646.61
15,0,2016,Photography,failed,BE,3988.36,79288.44
24,0,2015,Fashion,failed,DK,23766.13,269734.33
368,0,2014,Dance,failed,US,124085.02,1749196
4,0,2014,Comics,failed,IE,1780.2,15340.06
994,0,2011,Design,failed,US,1093660.66,9987475.42
16,0,2017,Photography,failed,AU,6506.43,225466.71
18,18,2013,Film & Video,successful,AU,93133.49,81205.22
2,2,2015,Dance,successful,AT,8112.95,7887.59
7,0,2017,Food,failed,DK,10165.69,392395.3
11,0,2017,Food,failed,SG,1530.27,89078.81
6,6,2013,Fashion,successful,AU,76569.58,40847.07
1,1,2016,Photography,successful,MX,3434.78,3434.78
32,32,2016,Design,successful,CH,2718199.18,622797.27
39,39,2016,Fashion,successful,FR,282801.3,225869.2
6,0,2015,Journalism,failed,IE,4.46,15032.19
6631,6631,2011,Film & Video,successful,US,28755771.94,24144816.66
1,0,2017,Dance,failed,SG,2617.42,14746
19,19,2017,Journalism,successful,GB,233055.83,190132.37
26,0,2017,Design,failed,SE,83438.82,861106.41
126,126,2015,Crafts,successful,GB,248620.57,113437.58
62,0,2017,Games,failed,MX,12954.66,392401
7106,0,2014,Food,failed,US,3682059.09,112926654
444,0,2010,Photography,failed,US,107902.13,1279269.27
1352,0,2012,Photography,failed,US,497738.52,6309346
292,0,2017,Film & Video,failed,GB,272929.91,16015871.99
24,0,2016,Film & Video,failed,MX,5183.51,260256.99
10,10,2015,Journalism,successful,SE,31081.87,26267.39
4,4,2016,Dance,successful,DE,3579.63,2911.47
8,8,2016,Design,successful,NO,141260.26,58183.02
10,0,2017,Comics,failed,IT,2311.35,51235.08
6,6,2014,Comics,successful,NZ,54520.05,41391.27
21,21,2016,Music,successful,ES,116597.69,100100.67
24,24,2016,Art,successful,ES,274905.88,85369.42
2,2,2014,Theater,successful,NO,746.62,739.23
67,0,2017,Food,failed,CA,53931.05,1670152.93
3378,0,2016,Games,failed,US,2833773.78,113405857
1616,1616,2016,Comics,successful,US,9969020.25,4667413
264,0,2017,Fashion,failed,GB,274201.67,3402194.96
56,0,2015,Technology,failed,IE,22252.78,14286261.84
362,362,2015,Journalism,successful,US,1906941.21,1500247
2119,0,2013,Food,failed,US,2454728.45,24320054
215,0,2017,Art,failed,GB,140461.45,2773892.32
104,104,2016,Technology,successful,DE,6980856.91,1653818.48
17,17,2016,Music,successful,NZ,29609.08,25886.61
12,12,2016,Art,successful,NZ,11616.58,9510
2790,2790,2014,Art,successful,US,10292722.22,6631933
5274,5274,2014,Music,successful,US,23892451.46,19066223
8,8,2017,Food,successful,DE,294522.22,100644.71
349,0,2015,Art,failed,CA,63809.49,82658220.65
674,0,2015,Food,failed,GB,204617.48,19622252.47
4,4,2015,Comics,successful,IT,6968.55,4985.09
342,0,2015,Fashion,failed,CA,113362.89,2682580.91
6,6,2016,Food,successful,NO,55114.08,48705.11
118,118,2016,Comics,successful,CA,580247.63,346890.45
120,0,2012,Games,failed,GB,413082.98,4381285.02
2,2,2015,Journalism,successful,NO,2764.28,2503.88
60,0,2015,Dance,failed,GB,19777.07,266794.56
9,9,2017,Film & Video,successful,NL,24528.51,22984.16
5,5,2016,Food,successful,NZ,155973.48,76860.12
40,0,2015,Food,failed,NZ,2761.7,540823.28
15,0,2017,Games,failed,BE,22233.04,474576.52
4,0,2017,Dance,failed,FR,517.47,23717.94
21,21,2017,Publishing,successful,MX,99512.96,71424.9
10,0,2014,Film & Video,failed,DK,6732.48,1179118.42
238,0,2014,Fashion,failed,AU,135630.39,1882695.57
13,13,2016,Music,successful,NO,25806.78,24182.89
2,0,2014,Photography,failed,IE,498.53,42766.37
27,27,2016,Design,successful,ES,191809.51,121869.41
12,12,2015,Film & Video,successful,NO,9999.36,9349.04
2,2,2016,Art,successful,NO,240.63,117.1
178,0,2014,Art,failed,AU,24862.39,1173952.75
2670,2670,2014,Design,successful,US,75366602.41,19638934
8,0,2017,Art,failed,NZ,4155.97,47056.27
128,128,2014,Food,successful,CA,353790.37,302422.38
722,722,2016,Theater,successful,US,3280312.66,2798458
16,16,2015,Games,successful,DK,93721.33,55115.72
35,35,2016,Games,successful,SE,1582254,140338.31
15,0,2017,Fashion,failed,NZ,21703.79,143939.51
28,28,2014,Publishing,successful,NZ,103543.78,77888.61
4,0,2015,Publishing,failed,BE,17.82,1148.09
31,31,2016,Design,successful,NZ,737473.59,280066.11
2,0,2016,Crafts,failed,NO,1.76,5876.41
2,2,2014,Theater,successful,NZ,22606.83,17091.1
13,0,2016,Fashion,failed,SG,22386.5,79477.3
16,0,2016,Art,failed,DK,1270.01,232805.05
1,0,2016,Art,failed,SG,13.96,20942.41
70,70,2015,Technology,successful,NL,1296508.86,539039.42
25,0,2016,Fashion,failed,DK,18200.88,334608.44
1300,0,2015,Film & Video,failed,GB,752521.93,237724455.82
2,2,2014,Fashion,successful,IE,54677.49,12042.97
116,0,2015,Design,failed,IT,71382.45,3118613.83
55,55,2017,Crafts,successful,GB,241039.46,189507.64
5,5,2016,Crafts,successful,MX,75057.93,29268.5
3,0,2017,Journalism,failed,IE,64.96,55609.27
4,4,2016,Art,successful,HK,13594,10312.96
18,18,2016,Design,successful,AT,1400956.61,316226.63
24,24,2014,Food,successful,NL,35505.09,24513.64
424,424,2014,Games,successful,GB,8304234.89,2450812.28
7,7,2017,Photography,successful,NL,53615.97,43638.65
919,0,2014,Games,failed,GB,827377.16,13426938.91
433,433,2016,Publishing,successful,GB,2061378.46,1408840.17
130,0,2015,Photography,failed,AU,9049.11,489497.92
568,568,2011,Games,successful,US,3821336.46,1881465
40,0,2015,Publishing,failed,FR,14203.23,468945.69
1,1,2016,Theater,successful,SG,6322.5,6236.57
133,0,2017,Technology,failed,MX,28624.67,11988210.75
164,164,2016,Film & Video,successful,CA,872435.4,762969.94
706,0,2016,Technology,failed,GB,718944.81,22943600.13
2,2,2016,Theater,successful,NL,3897.85,3177.6
36,0,2009,Games,failed,US,3750.11,148421.14
4,4,2016,Food,successful,AT,17468.86,13258.35
28,28,2014,Design,successful,NL,259542.92,190929.22
2,2,2015,Dance,successful,IE,2546.14,2166
36,0,2017,Games,failed,NL,43119.14,541462.57
6,6,2014,Journalism,successful,NZ,8563.42,7058.75
9,0,2017,Games,failed,CH,11316.72,162623.2
331,0,2016,Technology,failed,DE,519465.41,18879702.41
7,7,2017,Comics,successful,SE,143919.01,91933.29
62,0,2015,Design,failed,NZ,37502.08,721617.48
135,135,2016,Photography,successful,GB,752157.38,576195.42
17,17,2017,Publishing,successful,NL,408471.24,213656.37
20,0,2012,Technology,failed,GB,83443.77,863766.07
46,0,2017,Design,failed,FR,110474.99,1248704.12
10,10,2016,Technology,successful,SE,587691.53,36299.13
98,0,2015,Publishing,failed,NL,17426.89,1285466.31
12,12,2017,Crafts,successful,DE,72982,58367.09
4,0,2015,Journalism,failed,AT,187.44,11822.39
23,0,2017,Photography,failed,IT,3446.55,227993.28
2,0,2013,Crafts,failed,CA,0,19129.6
14,0,2017,Technology,failed,NO,22004.59,12779219.36
620,0,2017,Crafts,failed,US,190162.45,5967364
1,0,2017,Journalism,failed,CH,10.57,634.46
424,424,2013,Music,successful,GB,1611377.14,1234711.6
332,332,2013,Art,successful,GB,1093428.87,788951.78
190,0,2016,Music,failed,CA,32408.11,902816.6
142,0,2015,Film & Video,failed,DE,105422.96,6097778.9
1070,0,2012,Theater,failed,US,651916.85,11407133.53
6,6,2017,Journalism,successful,CA,66742.5,51260.88
154,0,2014,Crafts,failed,CA,11895.4,540759.04
88,0,2014,Film & Video,failed,NL,30956.42,7138819.01
6,6,2015,Journalism,successful,DE,4917.73,4119.92
4,4,2014,Fashion,successful,NO,3517.3,3468.23
1514,1514,2011,Publishing,successful,US,4244131.31,3261632.79
40,0,2017,Technology,failed,CH,152520.38,4035311.64
9,0,2016,Crafts,failed,MX,3996.38,85162.52
10,10,2015,Technology,successful,CH,281872.74,151563.52
40,0,2015,Technology,failed,AT,39138.69,634358.8
1613,1613,2016,Technology,successful,US,108253152.44,25281002
1,0,2017,Journalism,failed,NO,88.69,2610.71
178,178,2015,Food,successful,GB,1287038.3,989447.03
42,42,2015,Games,successful,NL,544007.72,214864.66
1,0,2016,Crafts,failed,HK,34.69,902.59
474,474,2015,Art,successful,GB,1669585.47,964886.89
9,0,2017,Games,failed,IE,52393.51,159683.34
456,456,2015,Music,successful,GB,1499742.02,1219391.61
253,253,2017,Publishing,successful,GB,2749468.91,1743934.58
11,11,2016,Photography,successful,NL,52892.69,33699.74
188,0,2011,Dance,failed,US,67478,1472345.11
15,0,2016,Photography,failed,NL,9170.72,91029.49
1769,0,2017,Publishing,failed,US,1174175.57,44834948
112,112,2016,Fashion,successful,CA,1136348.32,563442.24
16,0,2017,Food,failed,SE,27429.89,489730.61
4,0,2016,Photography,failed,SG,57.64,9910.73
2,0,2016,Theater,failed,NZ,0,6971.56
632,0,2011,Food,failed,US,458549.34,4810302.74
20,20,2015,Film & Video,successful,DK,17927.81,15737.53
32,0,2015,Crafts,failed,DE,4834.46,228714.3
13,0,2017,Design,failed,DK,20152.6,188921.31
34,0,2017,Design,failed,SG,88995.45,475702.57
10,10,2015,Fashion,successful,IT,94896.27,85122.37
78,0,2015,Crafts,failed,AU,4996.44,198171.68
12,12,2014,Fashion,successful,NZ,58708.73,34637.57
150,0,2017,Publishing,failed,CA,100806.08,1748553.84
100,0,2016,Food,failed,IT,18398.68,2885896.13
1044,1044,2016,Fashion,successful,US,16844950.81,6113596
59,0,2016,Comics,failed,CA,21903.69,248692.91
7,0,2017,Journalism,failed,ES,400.59,390046.66
8,8,2015,Games,successful,BE,83073.95,22434.06
2,2,2016,Theater,successful,LU,3346.06,3340.5
8,0,2014,Music,failed,NO,130.85,30605.07
40,0,2017,Music,failed,IT,8756.21,3171921.04
44,0,2015,Publishing,failed,DK,8350.77,192511.21
10,10,2016,Music,successful,CH,47493.47,44490.62
61,0,2016,Publishing,failed,SE,43055.25,426203.89
8,8,2016,Art,successful,CH,17021.89,15783.15
14,0,2013,Art,failed,AU,9845.42,9947833.52
20,20,2015,Publishing,successful,DK,39855.36,37495.46
16,0,2013,Fashion,failed,AU,6839.63,70507.5
122,0,2015,Games,failed,ES,137575.9,846473.58
14,14,2017,Fashion,successful,SE,372343.44,134072.89
110,0,2009,Publishing,failed,US,27040.43,271288
57,0,2016,Music,failed,SE,9557.64,211596.97
336,336,2017,Film & Video,successful,GB,3095885.88,2551699.35
134,134,2011,Journalism,successful,US,522554.63,424800
14,0,2016,Crafts,failed,IE,1031.2,83776.28
16,0,2017,Games,failed,HK,14597.61,652262.31
4,0,2015,Crafts,failed,AT,0,11960.84
32,32,2015,Publishing,successful,DE,140132.58,118473.94
6,0,2014,Journalism,failed,SE,27.33,23341.71
38,38,2015,Film & Video,successful,SE,262966.47,189690.57
92,92,2017,Publishing,successful,CA,559978.63,451264.48
23,0,2016,Film & Video,failed,NZ,10211.31,198860.6
77,77,2016,Games,successful,IT,827954.47,396189.83
30,30,2015,Photography,successful,DE,201044.86,145237.78
182,0,2014,Music,failed,AU,89165.57,6268735.01
1852,0,2012,Design,failed,US,4060707.84,31632304
11,11,2017,Photography,successful,CA,51959.13,38892.23
9,9,2017,Technology,successful,DK,448568.86,191517.98
7519,0,2014,Film & Video,failed,US,7266001.25,659893372
87,0,2016,Film & Video,failed,ES,107420.47,719661.34
12,12,2015,Theater,successful,SE,21435,18546.22
14,14,2014,Design,successful,DK,280978.95,115101.94
8,0,2015,Crafts,failed,BE,853.14,24718.07
3348,3348,2015,Games,successful,US,114248072.5,27960009
10,10,2016,Theater,successful,DK,45912.52,36451.62
17,17,2016,Film & Video,successful,NL,174777.72,144148.23
12,0,2017,Music,failed,NZ,21596.16,102752.17
200,0,2015,Technology,failed,ES,81748.8,21567773.6
34,34,2017,Technology,successful,DE,2397098.35,1020658.35
4,0,2015,Comics,failed,DK,85.01,1232.45
415,0,2016,Design,failed,GB,661705.81,7264243.71
12,12,2016,Music,successful,IE,60693.61,56083.34
21,21,2016,Art,successful,IE,26440.95,21077.49
204,204,2015,Technology,successful,CA,5782475.23,1381557.47
1,0,2017,Journalism,failed,HK,208.89,7048.57
660,0,2014,Film & Video,failed,CA,375290.97,19883472.67
72,0,2015,Music,failed,FR,5356.26,4083392.12
4,4,2015,Photography,successful,DK,10258.01,8916.66
96,0,2015,Technology,failed,NZ,42149.62,2149979.21
2,2,2014,Food,successful,DK,26059.42,23379.78
208,208,2015,Games,successful,CA,2562956.38,1284593.14
6,0,2014,Art,failed,IE,177.53,1456.53
2,0,2014,Fashion,failed,IE,0,56490.15
20,20,2014,Dance,successful,AU,17269.36,14686.8
32,0,2016,Art,failed,SE,1314.99,106737.69
22,0,2015,Journalism,failed,ES,595.22,444686.54
15,0,2017,Games,failed,AT,25268.67,533021.98
44,0,2016,Fashion,failed,SE,18877.43,286413.52
45,0,2017,Technology,failed,HK,113674.45,2829542.4
524,0,2015,Publishing,failed,CA,103981.96,3572251.84
10,10,2014,Photography,successful,NZ,66054.71,58695.23
190,190,2016,Publishing,successful,CA,796516.82,560616.96
2,0,2017,Comics,failed,NZ,120.33,5035.71
32,0,2016,Film & Video,failed,CH,13278.54,6789020.11
10,0,2013,Technology,failed,NZ,24011.06,248088.86
64,64,2013,Games,successful,CA,1183741.06,662143.57
806,806,2016,Film & Video,successful,GB,3274184.79,2862847.09
58,58,2017,Food,successful,GB,1061303.83,903893.08
2,2,2015,Journalism,successful,ES,1469.35,676.08
1,1,2016,Food,successful,MX,10404.5,9665.57
24,0,2015,Music,failed,DK,1374.54,122087.57
41,41,2017,Games,successful,NL,580851.67,367593.67
86,0,2014,Fashion,failed,NL,48907.07,658092.87
248,0,2015,Theater,failed,GB,107097.31,2133093.33
20,20,2017,Games,successful,SG,967752.27,256889.99
66,0,2015,Technology,failed,CH,101523.43,2053356.12
2,2,2014,Crafts,successful,NL,30479.98,17382.03
14,0,2015,Comics,failed,FR,7040.68,100940.27
86,0,2014,Art,failed,NL,22310.08,87026122.7
14,0,2015,Journalism,failed,NO,804.91,22090.18
1086,1086,2012,Comics,successful,US,8606593.98,3354960.99
